"","FIPS","County","State","Edu","Inc","Pop"
"539",48077,"Clay County","TX",21.4,NA,10218
"540",54015,"Clay County","WV",9.2,NA,8051
"541",13063,"Clayton County","GA",19.5,20970,297595
"542",19043,"Clayton County","IA",17.7,NA,17043
"543",8019,"Clear Creek County","CO",48.1,NA,9397
"544",42033,"Clearfield County","PA",15.1,24403,80562
"545",16035,"Clearwater County","ID",17.9,NA,8734
"546",27029,"Clearwater County","MN",17.1,NA,8524
"547",1029,"Cleburne County","AL",15.4,NA,15056
"548",5023,"Cleburne County","AR",15.5,NA,24711
"549",39025,"Clermont County","OH",28.6,34390,208601
"550",5025,"Cleveland County","AR",16.2,NA,7550
"551",37045,"Cleveland County","NC",17.6,22589,99519
"552",40027,"Cleveland County","OK",33.4,31571,295528
"553",13065,"Clinch County","GA",10,NA,6749
"554",19045,"Clinton County","IA",17.9,28483,46460
"555",17027,"Clinton County","IL",22.3,31783,36899
"556",18023,"Clinton County","IN",16.3,24489,33190
"557",21053,"Clinton County","KY",10.3,NA,9253
"558",26037,"Clinton County","MI",32.1,34761,79128
"559",29049,"Clinton County","MO",21.6,NA,21184
"560",36019,"Clinton County","NY",22.9,27761,79843
"561",39027,"Clinton County","OH",18.9,26690,42018
"562",42035,"Clinton County","PA",19.5,25794,37450
"563",20029,"Cloud County","KS",24,NA,9032
"564",28027,"Coahoma County","MS",16.5,NA,21390
"565",40029,"Coal County","OK",17.3,NA,5266
"566",13067,"Cobb County","GA",47.4,40031,766149
"567",4003,"Cochise County","AZ",23.1,26819,125447
"568",48079,"Cochran County","TX",8,NA,2547
"569",47029,"Cocke County","TN",11.6,21867,35999
"570",4005,"Coconino County","AZ",36.2,27339,145101
"571",46029,"Codington County","SD",21.5,30043,28325
"572",1031,"Coffee County","AL",22.8,27806,53465
"573",13069,"Coffee County","GA",13,19905,43092
"574",47031,"Coffee County","TN",20.5,26557,57889
"575",20031,"Coffey County","KS",24.5,NA,8360
"576",48081,"Coke County","TX",17.8,NA,3285
"577",1033,"Colbert County","AL",18.1,25536,57227
"578",29051,"Cole County","MO",33.3,30422,77279
"579",48083,"Coleman County","TX",15.8,NA,7684
"580",17029,"Coles County","IL",26,28084,46863
"581",31037,"Colfax County","NE",15.4,NA,10582
"582",35007,"Colfax County","NM",21.7,NA,12387
"583",45029,"Colleton County","SC",14.6,21377,38604
"584",12021,"Collier County","FL",36.4,45567,375752
"585",48085,"Collin County","TX",52.3,44548,1064465
"586",48087,"Collingsworth County","TX",20.2,NA,2652
"587",48089,"Colorado County","TX",21,NA,20557
"588",13071,"Colquitt County","GA",12.8,20529,45898
"589",5027,"Columbia County","AR",19.6,NA,22801
"590",12023,"Columbia County","FL",14.9,24275,69698
"591",13073,"Columbia County","GA",36.4,34579,156010
"592",36021,"Columbia County","NY",32.7,38268,61570
"593",41009,"Columbia County","OR",18.5,31883,52589
"594",42037,"Columbia County","PA",22.9,26787,64727
"595",53013,"Columbia County","WA",25.6,NA,3952
"596",55021,"Columbia County","WI",23.3,34984,58490
"597",39029,"Columbiana County","OH",14.9,26469,101877
"598",37047,"Columbus County","NC",13.8,22608,50623
"599",6011,"Colusa County","CA",15,NA,21839
"600",48091,"Comal County","TX",36.8,38991,161501
"601",20033,"Comanche County","KS",16,NA,1689
"602",40031,"Comanche County","OK",22.2,26449,121125
"603",48093,"Comanche County","TX",20.3,NA,13594
"604",48095,"Concho County","TX",13,NA,3303
"605",22029,"Concordia Parish","LA",14.1,NA,18687
"606",1035,"Conecuh County","AL",12.8,NA,11597
"607",8021,"Conejos County","CO",21,NA,7461
"608",6013,"Contra Costa County","CA",42.4,48178,1165927
"609",56009,"Converse County","WY",17.3,NA,13751
"610",5029,"Conway County","AR",15.6,NA,20715
"611",13075,"Cook County","GA",13.5,NA,17229
"612",17031,"Cook County","IL",38.8,37552,5275541
"613",27031,"Cook County","MN",40.4,NA,5600
"614",48097,"Cooke County","TX",20.9,30704,41668
"615",29053,"Cooper County","MO",22.1,NA,17103
"616",33007,"Coos County","NH",18.2,27393,31268
"617",41011,"Coos County","OR",17.8,27582,64929
"618",1037,"Coosa County","AL",12.8,NA,10387
"619",28029,"Copiah County","MS",14.5,20093,28368
"620",46031,"Corson County","SD",17.8,NA,3902
"621",36023,"Cortland County","NY",28,28229,46809
"622",48099,"Coryell County","TX",16.1,22400,83093
"623",39031,"Coshocton County","OH",13.2,23432,36612
"624",8023,"Costilla County","CO",19.3,NA,3499
"625",48101,"Cottle County","TX",16.8,NA,1380
"626",40033,"Cotton County","OK",13.7,NA,5527
"627",27033,"Cottonwood County","MN",20,NA,11517
"628",1039,"Covington County","AL",15.3,23687,37570
"629",28031,"Covington County","MS",14.7,NA,18340
"630",13077,"Coweta County","GA",30.3,33875,146158
"631",20035,"Cowley County","KS",21.8,24726,34549
"632",53015,"Cowlitz County","WA",17,28876,110730
"633",40035,"Craig County","OK",14.7,NA,14107
"634",51045,"Craig County","VA",23.6,NA,4892
"635",5031,"Craighead County","AR",26.2,26948,111231
"636",48103,"Crane County","TX",14.7,NA,4675
"637",37049,"Craven County","NC",25.3,29521,100720
"638",5033,"Crawford County","AR",16,24547,60133
"639",13079,"Crawford County","GA",10.5,NA,12130
"640",19047,"Crawford County","IA",14.3,NA,16525
"641",17033,"Crawford County","IL",17.1,NA,18679
"642",18025,"Crawford County","IN",10.3,NA,10526
"643",20037,"Crawford County","KS",29.9,23091,38972
"644",26039,"Crawford County","MI",19.4,NA,12988
"645",29055,"Crawford County","MO",11.5,NA,23056
"646",39033,"Crawford County","OH",14.4,25744,42025
"647",42039,"Crawford County","PA",21.1,26582,83938
"648",55023,"Crawford County","WI",18.4,NA,16113
"649",40037,"Creek County","OK",17,26044,71754
"650",1041,"Crenshaw County","AL",17.4,NA,13194
"651",13081,"Crisp County","GA",14.1,NA,20128
"652",5035,"Crittenden County","AR",17.4,23172,48163
"653",21055,"Crittenden County","KY",13.1,NA,8990
"654",47033,"Crockett County","TN",13.8,NA,13911
"655",48105,"Crockett County","TX",14,NA,3098
"656",41013,"Crook County","OR",19.8,NA,24738
"657",56011,"Crook County","WY",22.3,NA,7181
"658",48107,"Crosby County","TX",13.2,NA,5133
"659",5037,"Cross County","AR",14.4,NA,16833
"660",27035,"Crow Wing County","MN",24.7,32368,66123
"661",8025,"Crowley County","CO",9,NA,5922
"662",48109,"Culberson County","TX",10.2,NA,2188
"663",1043,"Cullman County","AL",13.9,23468,87866
"664",51047,"Culpeper County","VA",25.7,32028,52552
"665",17035,"Cumberland County","IL",15.4,NA,10450
"666",21057,"Cumberland County","KY",13.3,NA,5888
"667",23005,"Cumberland County","ME",47.6,40527,303069
"668",37051,"Cumberland County","NC",25.5,24936,334728
"669",34011,"Cumberland County","NJ",15.6,25694,154152
"670",42041,"Cumberland County","PA",36.6,37500,259469
"671",47035,"Cumberland County","TN",18.5,25832,61145
"672",51049,"Cumberland County","VA",14.9,NA,9675
"673",31039,"Cuming County","NE",23.8,NA,9013
"674",37053,"Currituck County","NC",23.5,31849,28100
"675",35009,"Curry County","NM",19.2,23021,48430
"676",41015,"Curry County","OR",24.6,NA,23446
"677",8027,"Custer County","CO",32.5,NA,4704
"678",16037,"Custer County","ID",24.4,NA,4275
"679",30017,"Custer County","MT",24.6,NA,11867
"680",31041,"Custer County","NE",24,NA,10545
"681",40039,"Custer County","OK",24.8,26520,28513
"682",46033,"Custer County","SD",23.5,NA,8318
"683",39035,"Cuyahoga County","OH",32.5,33114,1264817
"684",13083,"Dade County","GA",15.2,NA,16251
"685",29057,"Dade County","MO",12.7,NA,7569
"686",49009,"Daggett County","UT",13.4,NA,935
"687",27037,"Dakota County","MN",42.2,41552,439882
"688",31043,"Dakota County","NE",13,NA,21582
"689",1045,"Dale County","AL",18.1,24645,49326
"690",48111,"Dallam County","TX",15.8,NA,7115
"691",1047,"Dallas County","AL",14.7,19612,38462
"692",5039,"Dallas County","AR",11.9,NA,6482
"693",19049,"Dallas County","IA",50.4,45090,99678
"694",29059,"Dallas County","MO",12.9,NA,17071
"695",48113,"Dallas County","TX",31.5,32653,2613539
"696",55025,"Dane County","WI",51.4,40614,561504
"697",30019,"Daniels County","MT",24,NA,1661
"698",37055,"Dare County","NC",34.7,34578,36915
"699",39037,"Darke County","OH",15.8,27855,51881
"700",45031,"Darlington County","SC",18.4,23027,62905
"701",42043,"Dauphin County","PA",30.8,33639,286401
"702",37057,"Davidson County","NC",18.5,25988,168930
"703",47037,"Davidson County","TN",41.7,36440,715884
"704",37059,"Davie County","NC",24,31173,42712
"705",18027,"Daviess County","IN",13.2,23848,33381
"706",21059,"Daviess County","KY",22.9,28806,103312
"707",29061,"Daviess County","MO",18.5,NA,8430
"708",19051,"Davis County","IA",19.5,NA,9110
"709",49011,"Davis County","UT",37.8,31205,362679
"710",46035,"Davison County","SD",26.5,NA,19956
"711",31045,"Dawes County","NE",36.9,NA,8199
"712",13085,"Dawson County","GA",30.6,34239,26798
"713",30021,"Dawson County","MT",22.2,NA,8940
"714",31047,"Dawson County","NE",15.8,NA,24111
"715",48115,"Dawson County","TX",14.2,NA,12456
"716",46037,"Day County","SD",21.6,NA,5449
"717",35011,"De Baca County","NM",13,NA,1698
"718",22031,"De Soto Parish","LA",14.8,26767,26812
"719",17039,"De Witt County","IL",21.3,NA,15516
"720",1049,"DeKalb County","AL",13,21907,71608
"721",13089,"DeKalb County","GA",44.2,36077,764382
"722",17037,"DeKalb County","IL",32.3,29430,100420
"723",18033,"DeKalb County","IN",18,29073,43265
"724",29063,"DeKalb County","MO",13.8,NA,11029
"725",47041,"DeKalb County","TN",16.7,NA,20080
"726",12027,"DeSoto County","FL",11.5,18503,33976
"727",28033,"DeSoto County","MS",25,30195,185314
"728",48123,"DeWitt County","TX",12.6,NA,19824
"729",48117,"Deaf Smith County","TX",12,NA,18583
"730",18029,"Dearborn County","IN",22.9,30800,50679
"731",13087,"Decatur County","GA",13.8,21568,29367
"732",19053,"Decatur County","IA",25,NA,7645
"733",18031,"Decatur County","IN",20.6,27006,26472
"734",20039,"Decatur County","KS",22.5,NA,2764
"735",47039,"Decatur County","TN",14.5,NA,11435
"736",30023,"Deer Lodge County","MT",20.4,NA,9421
"737",39039,"Defiance County","OH",18,29816,38286
"738",6015,"Del Norte County","CA",14.8,23674,27743
"739",19055,"Delaware County","IA",16.6,NA,17488
"740",18035,"Delaware County","IN",23.7,25107,111903
"741",36025,"Delaware County","NY",22.6,27701,44308
"742",39041,"Delaware County","OH",54.3,48117,214124
"743",40041,"Delaware County","OK",18.1,24070,40397
"744",42045,"Delaware County","PA",39,40026,576830
"745",8029,"Delta County","CO",21.7,26499,31196
"746",26041,"Delta County","MI",21,27632,36903
"747",48119,"Delta County","TX",25.1,NA,5230
"748",29065,"Dent County","MO",15.3,NA,14421
"749",48121,"Denton County","TX",45.1,41153,906422
"750",19057,"Des Moines County","IA",20.1,29941,38910
"751",41017,"Deschutes County","OR",35.4,35507,198253
"752",5041,"Desha County","AR",14.1,NA,11395
"753",31049,"Deuel County","NE",15.9,NA,1838
"754",46039,"Deuel County","SD",22.2,NA,4295
"755",40043,"Dewey County","OK",24,NA,4484
"756",46041,"Dewey County","SD",16.6,NA,5239
"757",48125,"Dickens County","TX",18.5,NA,1770
"758",51051,"Dickenson County","VA",10.7,NA,14124
"759",38021,"Dickey County","ND",28.8,NA,4999
"760",19059,"Dickinson County","IA",33.6,NA,17703
"761",20041,"Dickinson County","KS",22.9,NA,18402
"762",26043,"Dickinson County","MI",25.7,29656,25947
"763",47043,"Dickson County","TN",16.2,27115,54315
"764",45033,"Dillon County","SC",11.1,17605,28292
"765",48127,"Dimmit County","TX",13.6,NA,8615
"766",51053,"Dinwiddie County","VA",18.6,28922,27947
"767",38023,"Divide County","ND",18.5,NA,2195
"768",12029,"Dixie County","FL",10.4,NA,16759
"769",31051,"Dixon County","NE",21.2,NA,5606
"770",54017,"Doddridge County","WV",17.1,NA,7808
"771",13091,"Dodge County","GA",14.3,NA,19925
"772",27039,"Dodge County","MN",25.7,NA,20867
"773",31053,"Dodge County","NE",19,28019,37167
"774",55027,"Dodge County","WI",17,29726,89396
"775",8033,"Dolores County","CO",24.1,NA,2326
"776",20043,"Doniphan County","KS",21.1,NA,7510
"777",48129,"Donley County","TX",17.9,NA,3258
"778",13093,"Dooly County","GA",12.1,NA,11208
"779",55029,"Door County","WI",33.7,38744,30066
"780",24019,"Dorchester County","MD",21.2,30293,32531
"781",45035,"Dorchester County","SC",28.2,29853,161540
"782",13095,"Dougherty County","GA",21.4,22059,85790
"783",8035,"Douglas County","CO",58,53313,357978
"784",13097,"Douglas County","GA",28.2,27743,144237
"785",17041,"Douglas County","IL",18.9,NA,19740
"786",20045,"Douglas County","KS",49.6,32281,118785
"787",27041,"Douglas County","MN",26,36535,39006
"788",29067,"Douglas County","MO",10.8,NA,11578
"789",31055,"Douglas County","NE",39.7,35307,584526
"790",32005,"Douglas County","NV",29.4,38814,49488
"791",41019,"Douglas County","OR",17.3,26478,111201
"792",46043,"Douglas County","SD",15.5,NA,2835
"793",53017,"Douglas County","WA",20.5,30544,42938
"794",55031,"Douglas County","WI",24.1,30153,44295
"795",5043,"Drew County","AR",22.8,NA,17350
"796",17043,"DuPage County","IL",49.4,46272,932877
"797",18037,"Dubois County","IN",23.7,30366,43637
"798",19061,"Dubuque County","IA",30.8,32905,99266
"799",49013,"Duchesne County","UT",14.7,NA,19596
"800",25007,"Dukes County","MA",44.9,NA,20600
"801",31057,"Dundy County","NE",23.3,NA,1654
"802",29069,"Dunklin County","MO",13.8,21801,28283
"803",38025,"Dunn County","ND",21.3,NA,4095
"804",55033,"Dunn County","WI",27.9,28034,45440
"805",37061,"Duplin County","NC",12.1,20254,48715
"806",37063,"Durham County","NC",48.2,35398,324833
"807",36027,"Dutchess County","NY",35,40093,295911
"808",12031,"Duval County","FL",30,31327,995567
"809",48131,"Duval County","TX",9,NA,9831
"810",47045,"Dyer County","TN",16.1,27710,36801
"811",8037,"Eagle County","CO",47.2,44391,55731
"812",13099,"Early County","GA",15.1,NA,10854
"813",22033,"East Baton Rouge Parish","LA",34.9,32431,456781
"814",22035,"East Carroll Parish","LA",8.9,NA,7459
"815",22037,"East Feliciana Parish","LA",12.7,NA,19539
"816",48133,"Eastland County","TX",16,NA,17725
"817",26045,"Eaton County","MI",27.8,33427,109175
"818",55035,"Eau Claire County","WI",32.3,30983,105710
"819",13101,"Echols County","GA",9.7,NA,3697
"820",48135,"Ector County","TX",15.4,28954,165171
"821",38027,"Eddy County","ND",26.2,NA,2347
"822",35015,"Eddy County","NM",16.2,30246,62314
"823",17045,"Edgar County","IL",17.2,NA,16866
"824",37065,"Edgecombe County","NC",13.6,20626,48900
"825",45037,"Edgefield County","SC",16.7,26228,25657
"826",21061,"Edmonson County","KY",10.3,NA,12126
"827",46045,"Edmunds County","SD",26.3,NA,3986
"828",17047,"Edwards County","IL",13.9,NA,6245
"829",20047,"Edwards County","KS",18.1,NA,2907
"830",48137,"Edwards County","TX",18.2,NA,1422
"831",13103,"Effingham County","GA",20,31704,64769
"832",17049,"Effingham County","IL",22.7,31665,34668
"833",6017,"El Dorado County","CA",34.3,42749,191185
"834",8041,"El Paso County","CO",38.5,33728,730395
"835",48141,"El Paso County","TX",23.3,21683,865657
"836",8039,"Elbert County","CO",35.8,44690,26062
"837",13105,"Elbert County","GA",11.6,NA,19637
"838",20049,"Elk County","KS",15.6,NA,2483
"839",42047,"Elk County","PA",19.6,29772,30990
"840",18039,"Elkhart County","IN",19.8,26150,207047
"841",32007,"Elko County","NV",16.6,33875,53702
"842",21063,"Elliott County","KY",9.7,NA,7354
"843",20051,"Ellis County","KS",36.3,30956,28934
"844",40045,"Ellis County","OK",20.1,NA,3749
"845",48139,"Ellis County","TX",24.3,32571,192455
"846",20053,"Ellsworth County","KS",19.5,NA,6376
"847",1051,"Elmore County","AL",25.1,29052,87977
"848",16039,"Elmore County","ID",18.7,23028,28666
"849",13107,"Emanuel County","GA",13,NA,22768
"850",49015,"Emery County","UT",16.3,NA,9825
"851",19063,"Emmet County","IA",18.8,NA,9388
"852",26047,"Emmet County","MI",33.4,34074,34112
"853",38029,"Emmons County","ND",18.2,NA,3301
"854",48143,"Erath County","TX",31.5,27639,42545
"855",36029,"Erie County","NY",34.4,33598,954236
"856",39043,"Erie County","OH",23.2,32790,75622
"857",42049,"Erie County","PA",27.9,28306,270876
"858",1053,"Escambia County","AL",12.5,19028,36757
"859",12033,"Escambia County","FL",26.5,28022,321905
"860",32009,"Esmeralda County","NV",16.1,NA,729
"861",34013,"Essex County","NJ",35.5,38722,863728
"862",36031,"Essex County","NY",26.8,31667,37381
"863",51057,"Essex County","VA",17.4,NA,10599
"864",50009,"Essex County","VT",16.2,NA,5920
"865",21065,"Estill County","KY",9.9,NA,14163
"866",1055,"Etowah County","AL",17.8,24883,103436
"867",32011,"Eureka County","NV",8.8,NA,1855
"868",22039,"Evangeline Parish","LA",11.6,18770,32350
"869",13109,"Evans County","GA",15.8,NA,10774
"870",51059,"Fairfax County","VA",61.6,56231,1150309
"871",39045,"Fairfield County","OH",27.6,32021,158921
"872",45039,"Fairfield County","SC",16.9,NA,20948
"873",46047,"Fall River County","SD",21.1,NA,6973
"874",30025,"Fallon County","MT",19,NA,3049
"875",48145,"Falls County","TX",12.4,NA,16968
"876",13111,"Fannin County","GA",21.8,NA,25319
"877",48147,"Fannin County","TX",17.4,27112,35662
"878",27043,"Faribault County","MN",18.6,NA,13921
"879",46049,"Faulk County","SD",26.9,NA,2125
"880",5045,"Faulkner County","AR",30.6,26913,123498
"881",51061,"Fauquier County","VA",36.4,45408,72972
"882",1057,"Fayette County","AL",12.4,NA,16321
"883",13113,"Fayette County","GA",46.2,44061,119194
"884",19065,"Fayette County","IA",18.3,NA,19509
"885",17051,"Fayette County","IL",11.3,NA,21488
"886",18041,"Fayette County","IN",13.3,NA,23398
"887",21067,"Fayette County","KY",43.6,34442,322570
"888",39047,"Fayette County","OH",16.3,26079,28951
"889",42051,"Fayette County","PA",17.3,27368,128804
"890",47047,"Fayette County","TN",22.2,33383,41990
"891",48149,"Fayette County","TX",19.7,NA,24435
"892",54019,"Fayette County","WV",14.8,21914,40488
"893",47049,"Fentress County","TN",16,NA,18489
"894",30027,"Fergus County","MT",29.1,NA,11446
"895",53019,"Ferry County","WA",18.8,NA,7178
"896",27045,"Fillmore County","MN",22.2,NA,21228
"897",31059,"Fillmore County","NE",21.4,NA,5551
"898",20055,"Finney County","KS",17.1,24152,38470
"899",48151,"Fisher County","TX",18.6,NA,3672
"900",12035,"Flagler County","FL",25.1,29383,115378
"901",30029,"Flathead County","MT",31,31694,104357
"902",21069,"Fleming County","KY",12.9,NA,15082
"903",45041,"Florence County","SC",23.6,26127,137059
"904",55037,"Florence County","WI",19.9,NA,4558
"905",13115,"Floyd County","GA",20.9,25776,98584
"906",19067,"Floyd County","IA",19.8,NA,15627
"907",18043,"Floyd County","IN",29.6,33478,80484
"908",21071,"Floyd County","KY",11.3,19471,35942
"909",48153,"Floyd County","TX",15.9,NA,5402
"910",51063,"Floyd County","VA",22.1,NA,15476
"911",51065,"Fluvanna County","VA",33.9,39633,27249
"912",48155,"Foard County","TX",16.2,NA,1095
"913",55039,"Fond du Lac County","WI",23.1,31653,104154
"914",17053,"Ford County","IL",21.4,NA,13534
"915",20057,"Ford County","KS",17.7,23293,34287
"916",42053,"Forest County","PA",8.1,NA,6973
"917",55041,"Forest County","WI",14.7,NA,9179
"918",28035,"Forrest County","MS",27.8,22534,78158
"919",13117,"Forsyth County","GA",53.1,43832,251283
"920",37067,"Forsyth County","NC",34,30769,382590
"921",48157,"Fort Bend County","TX",46.2,39994,822779
"922",38031,"Foster County","ND",26.7,NA,3397
"923",18045,"Fountain County","IN",14.9,NA,16479
"924",1059,"Franklin County","AL",14,21641,32113
"925",5047,"Franklin County","AR",12.1,NA,17097
"926",12037,"Franklin County","FL",18.8,NA,12451
"927",13119,"Franklin County","GA",15.9,NA,23424
"928",19069,"Franklin County","IA",18,NA,10019
"929",16041,"Franklin County","ID",17.7,NA,14194
"930",17055,"Franklin County","IL",16.7,24098,37804
"931",18047,"Franklin County","IN",21.1,NA,22785
"932",20059,"Franklin County","KS",20.4,26998,25996
"933",21073,"Franklin County","KY",29.9,30711,51541
"934",23007,"Franklin County","ME",24.8,27252,29456
"935",29071,"Franklin County","MO",20.9,30278,104682
"936",28037,"Franklin County","MS",12,NA,7675
"937",37069,"Franklin County","NC",22,27294,68573
"938",31061,"Franklin County","NE",17.3,NA,2889
"939",36033,"Franklin County","NY",19.1,25406,47555
"940",39049,"Franklin County","OH",40,33998,1323807
"941",42055,"Franklin County","PA",21.6,31221,155932
"942",47051,"Franklin County","TN",20.8,28317,42774
"943",48159,"Franklin County","TX",26.6,NA,10359
"944",51067,"Franklin County","VA",21.9,30487,54477
"945",50011,"Franklin County","VT",24.1,31195,49946
"946",53021,"Franklin County","WA",17.7,24380,96749
"947",22041,"Franklin Parish","LA",12,NA,19774
"948",24021,"Frederick County","MD",41.4,43582,271717
"949",51069,"Frederick County","VA",28.3,35123,91419
"950",27047,"Freeborn County","MN",17.1,29316,30895
"951",48161,"Freestone County","TX",15.3,NA,19435
"952",8043,"Fremont County","CO",18.5,22692,48939
"953",19071,"Fremont County","IA",18.9,NA,6605
"954",16043,"Fremont County","ID",21.7,NA,13388
"955",56013,"Fremont County","WY",24.3,28324,39234
"956",6019,"Fresno County","CA",21.2,24422,1008654
"957",48163,"Frio County","TX",7.3,NA,18385
"958",31063,"Frontier County","NE",21.5,NA,2519
"959",5049,"Fulton County","AR",12.2,NA,12075
"960",13121,"Fulton County","GA",52.9,47163,1066710
"961",17057,"Fulton County","IL",17.6,27741,33609
"962",18049,"Fulton County","IN",15.8,NA,20480
"963",21075,"Fulton County","KY",13.4,NA,6515
"964",36035,"Fulton County","NY",18.2,27443,53324
"965",39051,"Fulton County","OH",17.6,29600,42713
"966",42057,"Fulton County","PA",13.6,NA,14556
"967",31065,"Furnas County","NE",17.4,NA,4636
"968",12039,"Gadsden County","FL",16.2,20734,43826
"969",31067,"Gage County","NE",20.8,NA,21704
"970",48165,"Gaines County","TX",11.4,NA,21598
"971",17059,"Gallatin County","IL",10.9,NA,4946
"972",21077,"Gallatin County","KY",11.6,NA,8690
"973",30031,"Gallatin County","MT",50.1,36924,118960
"974",39053,"Gallia County","OH",15.9,24130,29220
"975",48167,"Galveston County","TX",31.1,36819,350682
"976",31069,"Garden County","NE",22.5,NA,1874
"977",8045,"Garfield County","CO",31,33393,61685
"978",30033,"Garfield County","MT",14.3,NA,1173
"979",31071,"Garfield County","NE",25.5,NA,1813
"980",40047,"Garfield County","OK",22.9,28333,62846
"981",49017,"Garfield County","UT",25.9,NA,5083
"982",53023,"Garfield County","WA",24.5,NA,2286
"983",5051,"Garland County","AR",21.6,27171,100180
"984",21079,"Garrard County","KY",17.6,NA,16953
"985",24023,"Garrett County","MD",20.9,30617,28806
"986",40049,"Garvin County","OK",14.7,24880,25656
"987",48169,"Garza County","TX",13.9,NA,5816
"988",29073,"Gasconade County","MO",19.2,NA,14794
"989",37071,"Gaston County","NC",21.2,27352,227943
"990",37073,"Gates County","NC",14.3,NA,10478
"991",20061,"Geary County","KS",23.2,23897,36739
"992",39055,"Geauga County","OH",38,42958,95397
"993",16045,"Gem County","ID",17.5,NA,19123
"994",26049,"Genesee County","MI",21.2,27295,406211
"995",36037,"Genesee County","NY",22.3,30511,58388
"996",1061,"Geneva County","AL",12.5,21711,26659
"997",29075,"Gentry County","MO",19.1,NA,6162
"998",28039,"George County","MS",13.8,NA,24350
"999",45043,"Georgetown County","SC",27.3,31382,63404
"1000",18051,"Gibson County","IN",18,28076,33011
"1001",47053,"Gibson County","TN",18.4,23211,50429
"1002",4007,"Gila County","AZ",18.7,24251,53272
"1003",12041,"Gilchrist County","FL",13.4,NA,17864
"1004",47055,"Giles County","TN",16.5,25690,30346
"1005",51071,"Giles County","VA",18.1,NA,16787
"1006",48171,"Gillespie County","TX",32.2,34077,26725
"1007",41021,"Gilliam County","OR",17.4,NA,1995
"1008",13123,"Gilmer County","GA",20.4,27282,31353
"1009",54021,"Gilmer County","WV",17,NA,7408
"1010",8047,"Gilpin County","CO",39.6,NA,5808
"1011",30035,"Glacier County","MT",21.4,NA,13778
"1012",12043,"Glades County","FL",11.2,NA,12126
"1013",26051,"Gladwin County","MI",13.5,NA,25386
"1014",13125,"Glascock County","GA",11.6,NA,2884
"1015",48173,"Glasscock County","TX",27.2,NA,1116
"1016",6021,"Glenn County","CA",14.2,22668,28917
"1017",34015,"Gloucester County","NJ",33,39337,302294
"1018",51073,"Gloucester County","VA",23.3,33692,38711
"1019",13127,"Glynn County","GA",29.9,33848,84499
"1020",26053,"Gogebic County","MI",19.4,NA,14380
"1021",30037,"Golden Valley County","MT",22.7,NA,823
"1022",38033,"Golden Valley County","ND",26.9,NA,1736
"1023",48175,"Goliad County","TX",17.3,NA,7012
"1024",48177,"Gonzales County","TX",13.1,NA,19653
"1025",51075,"Goochland County","VA",41.8,NA,24727
"1026",27049,"Goodhue County","MN",26,34803,47582
"1027",16047,"Gooding County","ID",17.2,NA,15598
"1028",13129,"Gordon County","GA",14.7,24092,57544
"1029",56015,"Goshen County","WY",25.9,NA,12498
"1030",31073,"Gosper County","NE",29.5,NA,1893
"1031",20063,"Gove County","KS",19.7,NA,2718
"1032",13131,"Grady County","GA",13.9,22543,26236
"1033",40051,"Grady County","OK",19.9,30242,54795
"1034",33009,"Grafton County","NH",40.6,37750,91118
"1035",4009,"Graham County","AZ",15.2,18683,38533
"1036",20065,"Graham County","KS",24.7,NA,2415
"1037",37075,"Graham County","NC",12.9,NA,8030
"1038",47057,"Grainger County","TN",10.7,NA,23527
"1039",8049,"Grand County","CO",38,NA,15717
"1040",49019,"Grand County","UT",28.6,NA,9669
"1041",38035,"Grand Forks County","ND",35.6,32153,73170
"1042",50013,"Grand Isle County","VT",39.8,NA,7293
"1043",26055,"Grand Traverse County","MI",36,35405,95238
"1044",30039,"Granite County","MT",28.9,NA,3309
"1045",5053,"Grant County","AR",18.7,NA,17958
"1046",18053,"Grant County","IN",17.9,23046,66674
"1047",20067,"Grant County","KS",14.9,NA,7352
"1048",21081,"Grant County","KY",12.9,NA,24941
"1049",27051,"Grant County","MN",18.8,NA,6074
"1050",38037,"Grant County","ND",18.1,NA,2301
"1051",31075,"Grant County","NE",26.8,NA,611
"1052",35017,"Grant County","NM",28.8,25590,28185
"1053",40053,"Grant County","OK",24.6,NA,4169
"1054",41023,"Grant County","OR",18.9,NA,7233
"1055",46051,"Grant County","SD",21.9,NA,7556
"1056",53025,"Grant County","WA",17.7,24280,99123
"1057",55043,"Grant County","WI",23.8,25892,51938
"1058",54023,"Grant County","WV",13.8,NA,10976
"1059",22043,"Grant Parish","LA",8.5,NA,22169
"1060",37077,"Granville County","NC",22.5,27131,60992
"1061",26057,"Gratiot County","MI",15.4,23616,41761
"1062",21083,"Graves County","KY",17.4,24750,36649
"1063",20069,"Gray County","KS",20.2,NA,5653
"1064",48179,"Gray County","TX",13.9,NA,21227
"1065",53027,"Grays Harbor County","WA",16.5,27210,75636
"1066",21085,"Grayson County","KY",10.5,21231,26420
"1067",48181,"Grayson County","TX",20.4,28011,135543
"1068",51077,"Grayson County","VA",13.7,NA,15333
"1069",20071,"Greeley County","KS",27.2,NA,1284
"1070",31077,"Greeley County","NE",16.3,NA,2188
"1071",21087,"Green County","KY",13.2,NA,11107
"1072",55045,"Green County","WI",23.6,33459,37093
"1073",55047,"Green Lake County","WI",20.2,NA,19018
"1074",54025,"Greenbrier County","WV",19.9,24581,32977
"1075",1063,"Greene County","AL",10.1,NA,7730
