"","FIPS","County","State","Edu","Income","Pop"
"1080",18055,"Greene County","IN",14.9,25453,30803
"1081",29077,"Greene County","MO",30.5,27525,298915
"1084",36039,"Greene County","NY",22.1,28433,47931
"1085",39057,"Greene County","OH",39.2,35833,167966
"1086",42059,"Greene County","PA",17.6,27783,35954
"1087",47059,"Greene County","TN",16.7,25190,70152
"1091",21089,"Greenup County","KY",17.1,27722,35962
"1092",45045,"Greenville County","SC",35.1,32679,525534
"1094",45047,"Greenwood County","SC",24.6,24752,69351
"1096",48183,"Gregg County","TX",21.3,26535,124239
"1100",48185,"Grimes County","TX",15.7,25638,29268
"1102",17063,"Grundy County","IL",22.9,35208,52533
"1106",48187,"Guadalupe County","TX",28.2,31842,172706
"1107",39059,"Guernsey County","OH",14.6,24742,38438
"1108",37081,"Guilford County","NC",36,30767,541299
"1112",13135,"Gwinnett County","GA",36.9,30636,957062
"1114",13137,"Habersham County","GA",19.3,23046,46031
"1116",48189,"Hale County","TX",17.1,20986,32522
"1117",37083,"Halifax County","NC",14.4,21848,48622
"1118",51083,"Halifax County","VA",15.4,23909,34022
"1119",13139,"Hall County","GA",24.5,29680,203136
"1120",31079,"Hall County","NE",21.5,28359,62895
"1122",47063,"Hamblen County","TN",16.8,23517,64499
"1126",18057,"Hamilton County","IN",59.3,49287,347467
"1130",39061,"Hamilton County","OH",37.9,35570,830639
"1131",47065,"Hamilton County","TN",32.2,32839,366207
"1139",18059,"Hancock County","IN",30.8,34119,79840
"1141",23009,"Hancock County","ME",34.1,34361,55478
"1142",28045,"Hancock County","MS",22,27462,46053
"1143",39063,"Hancock County","OH",27.1,32797,74920
"1145",54029,"Hancock County","WV",17.4,26435,29095
"1147",51085,"Hanover County","VA",39.8,41200,109979
"1150",13143,"Haralson County","GA",14.8,25074,29919
"1156",21093,"Hardin County","KY",22,28606,110702
"1157",39065,"Hardin County","OH",16.2,23383,30696
"1158",47071,"Hardin County","TN",15,24243,26831
"1159",48199,"Hardin County","TX",16.8,30399,56231
"1163",24025,"Harford County","MD",36.7,41147,260924
"1164",21095,"Harlan County","KY",10.8,16468,26831
"1167",37085,"Harnett County","NC",21.9,23767,133568
"1171",13145,"Harris County","GA",31.4,36273,34668
"1172",48201,"Harris County","TX",31.5,32765,4731145
"1174",18061,"Harrison County","IN",18.7,28119,39654
"1177",28047,"Harrison County","MS",23.1,25415,208621
"1179",48203,"Harrison County","TX",19.1,27086,68839
"1180",54033,"Harrison County","WV",23.3,28879,65921
"1181",13147,"Hart County","GA",15.7,23181,25828
"1184",20079,"Harvey County","KS",33.2,28226,34024
"1188",47073,"Hawkins County","TN",13.7,24695,56721
"1190",48209,"Hays County","TX",37.2,32118,241067
"1191",37087,"Haywood County","NC",26,30490,62089
"1197",21101,"Henderson County","KY",18.2,26212,44793
"1198",37089,"Henderson County","NC",31.8,31564,116281
"1199",47077,"Henderson County","TN",14.4,22695,27842
"1200",48213,"Henderson County","TX",17.3,26121,82150
"1201",18063,"Hendricks County","IN",37,36569,174788
"1202",12051,"Hendry County","FL",8.3,19167,39619
"1203",27053,"Hennepin County","MN",50.1,45768,1281565
"1204",51087,"Henrico County","VA",43.7,39516,334389
"1206",13151,"Henry County","GA",28.5,29889,240712
"1208",17073,"Henry County","IL",23.3,30345,49284
"1209",18065,"Henry County","IN",16.4,24687,48914
"1212",39069,"Henry County","OH",17.2,28830,27662
"1213",47079,"Henry County","TN",16.5,24124,32199
"1214",51089,"Henry County","VA",13.9,22372,50948
"1215",36043,"Herkimer County","NY",21.5,27850,60139
"1216",12053,"Hernando County","FL",18.4,25860,194515
"1223",48215,"Hidalgo County","TX",18.7,17175,870781
"1224",39071,"Highland County","OH",13.4,23543,43317
"1226",12055,"Highlands County","FL",17.2,25752,101235
"1228",48217,"Hill County","TX",17.4,26370,35874
"1229",12057,"Hillsborough County","FL",33.5,32343,1459762
"1230",33011,"Hillsborough County","NH",38.1,40955,422937
"1231",26059,"Hillsdale County","MI",17.3,25621,45746
"1232",28049,"Hinds County","MS",29,23734,227742
"1235",39073,"Hocking County","OH",14.4,25588,28050
"1238",37093,"Hoke County","NC",17.7,20991,52082
"1241",39075,"Holmes County","OH",9.7,23404,44223
"1244",48221,"Hood County","TX",26.4,35606,61598
"1247",21107,"Hopkins County","KY",16.5,25042,45423
"1248",48223,"Hopkins County","TX",20.1,26821,36787
"1249",45051,"Horry County","SC",23.6,28202,351029
"1250",5059,"Hot Spring County","AR",13.3,21866,33040
"1252",26061,"Houghton County","MI",32.6,23421,37361
"1253",1069,"Houston County","AL",21.7,27097,107202
"1254",13153,"Houston County","GA",28.3,29462,163633
"1260",18067,"Howard County","IN",21.6,28129,83658
"1261",24027,"Howard County","MD",62.6,54628,332317
"1264",48227,"Howard County","TX",12.6,24547,34860
"1265",29091,"Howell County","MO",18,21048,39750
"1267",34017,"Hudson County","NJ",42.3,40740,724854
"1272",6023,"Humboldt County","CA",30.4,28769,136463
"1277",48231,"Hunt County","TX",19.9,25926,99956
"1278",34019,"Hunterdon County","NJ",52.7,57098,128947
"1279",42061,"Huntingdon County","PA",17.4,25746,44092
"1280",18069,"Huntington County","IN",20.1,26502,36662
"1281",26063,"Huron County","MI",16,27852,31407
"1282",39077,"Huron County","OH",14.4,26133,58565
"1287",22045,"Iberia Parish","LA",13.6,23290,69929
"1288",22047,"Iberville Parish","LA",13.9,23751,30241
"1291",6025,"Imperial County","CA",15.2,18018,179702
"1292",5063,"Independence County","AR",17.5,23733,37938
"1293",12061,"Indian River County","FL",29.1,36516,159788
"1294",42063,"Indiana County","PA",23,26509,83246
"1295",26065,"Ingham County","MI",38.9,29380,284900
"1297",26067,"Ionia County","MI",16.4,24864,66804
"1301",37097,"Iredell County","NC",28.4,33194,186693
"1305",49021,"Iron County","UT",29.8,22909,57289
"1307",17075,"Iroquois County","IL",15.9,27574,27077
"1309",26073,"Isabella County","MI",29.1,23888,64394
"1310",27059,"Isanti County","MN",18.5,34054,41135
"1311",53029,"Island County","WA",33.6,37087,86857
"1312",51093,"Isle of Wight County","VA",27,37126,38606
"1314",27061,"Itasca County","MN",23.1,30286,45014
"1318",1071,"Jackson County","AL",14,22596,52579
"1321",12063,"Jackson County","FL",12.6,20019,47319
"1322",13157,"Jackson County","GA",22.7,28915,75907
"1324",17077,"Jackson County","IL",34.1,24804,52974
"1325",18071,"Jackson County","IN",16.7,25840,46428
"1328",26075,"Jackson County","MI",22.2,28364,160366
"1330",29095,"Jackson County","MO",31.6,31480,717204
"1331",28059,"Jackson County","MS",21.1,27141,143252
"1332",37099,"Jackson County","NC",30.4,25347,43109
"1333",39079,"Jackson County","OH",14.5,23254,32653
"1335",41029,"Jackson County","OR",27.8,30250,223259
"1340",54035,"Jackson County","WV",17.4,25341,27791
"1342",51095,"James City County","VA",50.4,44495,78254
"1344",19099,"Jasper County","IA",18.8,28604,37813
"1346",18073,"Jasper County","IN",14.3,28240,32918
"1347",29097,"Jasper County","MO",23.6,24484,122761
"1349",45053,"Jasper County","SC",17.8,24566,28791
"1350",48241,"Jasper County","TX",12.9,25269,32980
"1354",1073,"Jefferson County","AL",33.4,32098,674721
"1355",5069,"Jefferson County","AR",18,21472,67260
"1356",8059,"Jefferson County","CO",45.2,44119,582910
"1360",16051,"Jefferson County","ID",24.7,24677,30891
"1361",17081,"Jefferson County","IL",17.9,26466,37113
"1362",18077,"Jefferson County","IN",17.9,27152,33147
"1364",21111,"Jefferson County","KY",33.4,33251,782969
"1365",29099,"Jefferson County","MO",20.4,29999,226739
"1369",36045,"Jefferson County","NY",22.2,26194,116721
"1370",39081,"Jefferson County","OH",15.8,26391,65249
"1373",42065,"Jefferson County","PA",15.9,25509,44492
"1374",47089,"Jefferson County","TN",16.8,25159,54683
"1375",48245,"Jefferson County","TX",19.7,27094,256526
"1376",53031,"Jefferson County","WA",44.3,36598,32977
"1377",55055,"Jefferson County","WI",25.4,31992,84900
"1378",54037,"Jefferson County","WV",31.8,36305,57701
"1380",22053,"Jefferson Davis Parish","LA",16.9,25474,32250
"1381",22051,"Jefferson Parish","LA",26.8,30374,440781
"1383",18079,"Jennings County","IN",12,26017,27613
"1387",21113,"Jessamine County","KY",29.5,31146,52991
"1390",48249,"Jim Wells County","TX",12.2,21510,38891
"1392",5071,"Johnson County","AR",15.4,21010,25749
"1394",19103,"Johnson County","IA",52.8,35108,152854
"1396",18081,"Johnson County","IN",32.7,34408,161765
"1397",20091,"Johnson County","KS",56,46517,609863
"1399",29101,"Johnson County","MO",28.9,25380,54013
"1402",48251,"Johnson County","TX",18.7,28579,179927
"1404",37101,"Johnston County","NC",22.9,27924,215999
"1406",13169,"Jones County","GA",19.6,25854,28347
"1408",28067,"Jones County","MS",20.8,23163,67246
"1412",41033,"Josephine County","OR",17.5,25167,88090
"1415",55057,"Juneau County","WI",13.7,27889,26718
"1417",26077,"Kalamazoo County","MI",38.8,31975,261670
"1420",54039,"Kanawha County","WV",25.5,29253,180745
"1421",27067,"Kandiyohi County","MN",23.3,31039,43732
"1422",17089,"Kane County","IL",33.1,36270,516522
"1424",17091,"Kankakee County","IL",20.8,27984,107502
"1426",48257,"Kaufman County","TX",20.5,28634,145310
"1427",40071,"Kay County","OK",18.9,26189,43700
"1432",17093,"Kendall County","IL",36.2,36382,131869
"1433",48259,"Kendall County","TX",42.1,45866,44279
"1435",23011,"Kennebec County","ME",28.1,30685,123642
"1436",55059,"Kenosha County","WI",26.1,32298,169151
"1437",10001,"Kent County","DE",23.7,28845,181851
"1439",26081,"Kent County","MI",35.7,32524,657974
"1441",21117,"Kenton County","KY",31.7,33330,169064
"1443",6029,"Kern County","CA",16.4,23326,909235
"1444",48265,"Kerr County","TX",27.4,32988,52598
"1445",45055,"Kershaw County","SC",20.3,25442,65403
"1453",53033,"King County","WA",52.5,52462,2269675
"1454",51099,"King George County","VA",36,38739,26723
"1459",6031,"Kings County","CA",14.7,22373,152486
"1460",36047,"Kings County","NY",37.5,34173,2736074
"1467",53035,"Kitsap County","WA",33.2,37493,275611
"1468",53037,"Kittitas County","WA",32.3,29161,44337
"1470",41035,"Klamath County","OR",20,25880,69413
"1471",48273,"Kleberg County","TX",24.6,22646,31040
"1474",17095,"Knox County","IL",18.9,24545,49967
"1475",18083,"Knox County","IN",16.9,26041,36282
"1476",21121,"Knox County","KY",14.2,17832,30193
"1477",23013,"Knox County","ME",33.5,33126,40607
"1480",39083,"Knox County","OH",23,26390,62721
"1481",47093,"Knox County","TN",37.6,33229,478971
"1484",16055,"Kootenai County","ID",25.2,29948,171362
"1485",18085,"Kosciusko County","IN",23.3,29786,80240
"1487",55063,"La Crosse County","WI",34.9,32565,120784
"1489",8067,"La Plata County","CO",44.2,39493,55638
"1491",18087,"LaGrange County","IN",10.5,24549,40446
"1493",18091,"LaPorte County","IN",18,27264,112417
"1494",17099,"LaSalle County","IL",17.8,30277,109658
"1497",42069,"Lackawanna County","PA",28.3,29899,215896
"1498",29105,"Laclede County","MO",14.6,23051,36039
"1501",29107,"Lafayette County","MO",20.3,29565,32984
"1502",28071,"Lafayette County","MS",45.6,27765,55813
"1504",22055,"Lafayette Parish","LA",33,31892,241753
"1505",22057,"Lafourche Parish","LA",16.9,28683,97557
"1506",6033,"Lake County","CA",15.5,27362,68163
"1508",12069,"Lake County","FL",24,28348,383956
"1509",17097,"Lake County","IL",45.3,45766,714342
"1510",18089,"Lake County","IN",22.6,28923,498700
"1513",30047,"Lake County","MT",29.6,25388,31134
"1514",39085,"Lake County","OH",27.4,34409,232603
"1521",28073,"Lamar County","MS",34.1,30062,64222
"1522",48277,"Lamar County","TX",18.7,25038,50088
"1524",50015,"Lamoille County","VT",38.2,36747,25945
"1526",31109,"Lancaster County","NE",39.5,32378,322608
"1527",42071,"Lancaster County","PA",27.3,32194,552984
"1528",45057,"Lancaster County","SC",26.9,30742,96016
"1532",41039,"Lane County","OR",30.5,29705,382971
"1535",26087,"Lapeer County","MI",18.3,30344,88619
"1536",56021,"Laramie County","WY",28.5,35190,100512
"1537",8069,"Larimer County","CO",47.3,37363,359066
"1540",6035,"Lassen County","CA",12.9,22134,32730
"1541",16057,"Latah County","ID",45.4,27011,39517
"1543",1077,"Lauderdale County","AL",23.5,28033,93564
"1544",28075,"Lauderdale County","MS",19.7,24698,72984
"1546",21125,"Laurel County","KY",14.4,22398,62613
"1547",13175,"Laurens County","GA",16.2,21665,49570
"1548",45059,"Laurens County","SC",16.2,23004,67539
"1550",1079,"Lawrence County","AL",12.6,23450,33073
"1553",18093,"Lawrence County","IN",15.8,26603,45011
"1555",29109,"Lawrence County","MO",16,22957,38001
"1557",39087,"Lawrence County","OH",14.9,24562,58240
"1558",42073,"Lawrence County","PA",22.1,28926,86070
"1559",46081,"Lawrence County","SD",35,31712,25768
"1560",47099,"Lawrence County","TN",14.3,21720,44159
"1561",40079,"Le Flore County","OK",14.6,20902,48129
"1562",27079,"Le Sueur County","MN",23,33311,28674
"1563",35025,"Lea County","NM",13.6,25585,74455
"1565",20103,"Leavenworth County","KS",31.5,32444,81881
"1566",42075,"Lebanon County","PA",20.7,29130,143257
"1567",1081,"Lee County","AL",35.3,27860,174241
"1569",12071,"Lee County","FL",28.2,33543,760822
"1570",13177,"Lee County","GA",25.4,29348,33163
"1571",19111,"Lee County","IA",16.4,26710,33555
"1572",17103,"Lee County","IL",18.2,29984,34145
"1574",28081,"Lee County","MS",24.4,26369,83343
"1575",37105,"Lee County","NC",21.5,24842,63285
"1580",28083,"Leflore County","MS",18.5,18419,28339
"1581",42077,"Lehigh County","PA",29.9,33566,374557
"1583",26091,"Lenawee County","MI",21,27850,99423
"1584",37107,"Lenoir County","NC",14.9,23865,55122
"1585",12073,"Leon County","FL",46.2,30586,292198
"1589",12075,"Levy County","FL",12.2,21579,42915
"1593",36049,"Lewis County","NY",18.4,26708,26582
"1595",53041,"Lewis County","WA",17.7,27127,82149
"1597",30049,"Lewis and Clark County","MT",40.1,34504,70973
"1598",45063,"Lexington County","SC",30.4,31671,293991
"1600",13179,"Liberty County","GA",18.3,22811,65256
"1602",48291,"Liberty County","TX",9.7,23461,91628
"1603",39089,"Licking County","OH",26.1,31617,178519
"1604",1083,"Limestone County","AL",25.7,28411,103570
"1612",23015,"Lincoln County","ME",33.5,33595,35237
"1614",29113,"Lincoln County","MO",16.8,26848,59574
"1615",28085,"Lincoln County","MS",16.2,23541,34907
"1617",37109,"Lincoln County","NC",23,31771,86810
"1618",31111,"Lincoln County","NE",23.2,31567,34676
"1621",40081,"Lincoln County","OK",15.5,25255,33458
"1622",41041,"Lincoln County","OR",24.9,27861,50395
"1623",46083,"Lincoln County","SD",37.6,40059,65161
"1624",47103,"Lincoln County","TN",18.4,26965,35319
"1626",55069,"Lincoln County","WI",18.4,30972,28415
"1629",22061,"Lincoln Parish","LA",35.6,22863,48396
"1630",19113,"Linn County","IA",33.1,34545,230299
"1633",41043,"Linn County","OR",19.3,27345,128610
"1637",17105,"Livingston County","IL",14.8,27925,35815
"1639",26093,"Livingston County","MI",35.4,40351,193866
"1641",36051,"Livingston County","NY",26.5,28701,61834
"1642",22063,"Livingston Parish","LA",19.7,29354,142282
"1646",17107,"Logan County","IL",19.9,27546,27987
"1648",21141,"Logan County","KY",16.4,24221,27432
"1651",39091,"Logan County","OH",16.5,29424,46150
"1652",40083,"Logan County","OK",27.7,31105,49555
"1653",54045,"Logan County","WV",10,21936,32567
"1655",5085,"Lonoke County","AR",20.6,27293,74015
"1656",39093,"Lorain County","OH",24.9,30928,312964
"1657",6037,"Los Angeles County","CA",32.5,34156,10014009
"1658",47105,"Loudon County","TN",26.4,31478,54886
"1659",51107,"Loudoun County","VA",61.3,55744,420959
"1661",51109,"Louisa County","VA",24.1,34041,37596
"1666",13185,"Lowndes County","GA",25.3,23348,118251
"1667",28087,"Lowndes County","MS",23.4,26438,58879
"1668",48303,"Lubbock County","TX",30.1,27922,310639
"1670",39095,"Lucas County","OH",26.3,29226,431279
"1672",13187,"Lumpkin County","GA",26.4,27155,33488
"1675",42079,"Luzerne County","PA",22.9,28972,325594
"1676",42081,"Lycoming County","PA",23.4,27950,114188
"1680",20111,"Lyon County","KS",27.5,26904,32179
"1683",32019,"Lyon County","NV",14.4,27855,59235
"1685",26099,"Macomb County","MI",24.9,32238,881217
"1688",17115,"Macon County","IL",22.1,29644,103998
"1690",37113,"Macon County","NC",23.8,28936,37014
"1692",17117,"Macoupin County","IL",18.4,28809,44967
"1693",6039,"Madera County","CA",14.6,22853,156255
"1694",1089,"Madison County","AL",42.8,36620,388153
"1697",13195,"Madison County","GA",18.5,24511,30120
"1699",16065,"Madison County","ID",36.4,16585,52913
"1700",17119,"Madison County","IL",26.8,32427,265859
"1701",18095,"Madison County","IN",18.4,25557,130129
"1702",21151,"Madison County","KY",30.8,25837,92701
"1704",28089,"Madison County","MS",48.4,38901,109145
"1707",31119,"Madison County","NE",23,28179,35585
"1708",36053,"Madison County","NY",26.2,30469,68016
"1709",39097,"Madison County","OH",17.5,29164,43824
"1710",47113,"Madison County","TN",25.6,26722,98823
"1717",39099,"Mahoning County","OH",24.2,28378,228614
"1719",41045,"Malheur County","OR",13.7,18974,31571
"1720",12081,"Manatee County","FL",29.8,33853,399710
"1722",55071,"Manitowoc County","WI",20.2,30130,81359
"1723",55073,"Marathon County","WI",25.4,33189,138013
"1725",4013,"Maricopa County","AZ",32.7,33279,4420568
"1727",6041,"Marin County","CA",59.5,72466,262321
"1728",55075,"Marinette County","WI",15.9,28282,41872
"1729",1093,"Marion County","AL",12.8,21311,29341
"1731",12083,"Marion County","FL",20.1,25839,375908
"1733",19125,"Marion County","IA",28.8,30644,33414
"1734",17121,"Marion County","IL",15.2,25563,37729
"1735",18097,"Marion County","IN",30.9,28566,977203
"1738",29127,"Marion County","MO",22.4,25069,28525
"1740",39101,"Marion County","OH",12.5,24484,65359
"1741",41047,"Marion County","OR",23.5,27338,345920
"1742",45067,"Marion County","SC",13.5,20160,29183
"1743",47115,"Marion County","TN",12.8,25467,28837
"1745",54049,"Marion County","WV",22.6,26380,56205
"1747",45069,"Marlboro County","SC",8.9,17456,26667
"1748",26103,"Marquette County","MI",32.9,27979,66017
"1750",1095,"Marshall County","AL",19.4,24453,97612
"1751",19127,"Marshall County","IA",18.8,27196,40105
"1753",18099,"Marshall County","IN",19.7,25761,46095
"1755",21157,"Marshall County","KY",19.2,29792,31659
"1757",28093,"Marshall County","MS",13.8,21853,33752
"1760",47117,"Marshall County","TN",14.7,25410,34318
"1761",54051,"Marshall County","WV",18,26472,30591
"1762",12085,"Martin County","FL",34.1,42199,158431
"1770",26105,"Mason County","MI",23.1,29549,29052
"1772",53045,"Mason County","WA",17.6,28862,65726
"1775",48321,"Matagorda County","TX",17.4,25172,36255
"1777",47119,"Maury County","TN",23,28970,100974
"1778",48323,"Maverick County","TX",12.7,16779,57887
"1779",40097,"Mayes County","OK",14.3,24472,39046
"1780",40087,"McClain County","OK",25,32259,41662
"1784",21145,"McCracken County","KY",24.2,32357,67875
"1787",40089,"McCurtain County","OK",13.4,20671,30814
"1789",17109,"McDonough County","IL",32.2,24094,27238
"1790",37111,"McDowell County","NC",17.4,24281,44578
"1793",17111,"McHenry County","IL",34.4,39006,310229
"1798",42083,"McKean County","PA",18.9,27023,40432
"1800",35031,"McKinley County","NM",11.4,15931,72902
"1801",17113,"McLean County","IL",44.8,34532,170954
"1804",48309,"McLennan County","TX",24.2,25703,260579
"1805",27085,"McLeod County","MN",17.6,32465,36771
"1806",47107,"McMinn County","TN",16.2,23885,53276
"1808",47109,"McNairy County","TN",12.6,20934,25866
"1809",20113,"McPherson County","KS",28,31006,30223
"1813",21163,"Meade County","KY",19.4,27861,30003
"1814",46093,"Meade County","SD",27.2,28809,29852
"1816",37119,"Mecklenburg County","NC",45.4,38819,1115482
"1817",51117,"Mecklenburg County","VA",20.2,25056,30319
"1818",26107,"Mecosta County","MI",22.7,23431,39714
"1819",39103,"Medina County","OH",33.9,37788,182470
"1820",48325,"Medina County","TX",19.8,27475,50748
"1827",6045,"Mendocino County","CA",24.4,29035,91601
"1831",6047,"Merced County","CA",13.8,23011,281202
"1836",34021,"Mercer County","NJ",42.6,43086,387340
"1837",39107,"Mercer County","OH",18.3,29765,42528
"1838",42085,"Mercer County","PA",22.8,27639,110652
"1839",54055,"Mercer County","WV",19.4,22212,59664
"1842",33013,"Merrimack County","NH",35.6,37367,153808
"1843",8077,"Mesa County","CO",28.2,29596,155703
"1845",18103,"Miami County","IN",13,24028,35962
"1846",20121,"Miami County","KS",29.8,35659,34191
"1847",39109,"Miami County","OH",23.3,31254,108774
"1848",12086,"Miami-Dade County","FL",29.8,28224,2701767
"1849",34023,"Middlesex County","NJ",43.6,39599,863162
"1851",26111,"Midland County","MI",35.2,36142,83494
"1852",48329,"Midland County","TX",27.4,39248,169983
"1853",42087,"Mifflin County","PA",11.9,25469,46143
"1856",27095,"Mille Lacs County","MN",14.7,27758,26459
"1857",5091,"Miller County","AR",16.8,23729,42600
"1862",55079,"Milwaukee County","WI",31,29270,939489
"1867",54057,"Mineral County","WV",15.5,25490,26938
"1870",46099,"Minnehaha County","SD",33.1,31716,197214
"1872",5093,"Mississippi County","AR",13.8,22750,40685
"1874",30063,"Missoula County","MT",43,31897,117922
"1880",1097,"Mobile County","AL",23.2,25861,414809
"1883",4015,"Mohave County","AZ",12.9,26166,213267
"1885",34025,"Monmouth County","NJ",46,51700,643615
"1888",54061,"Monongalia County","WV",42.8,32154,105822
"1891",12087,"Monroe County","FL",34.4,46028,82874
"1892",13207,"Monroe County","GA",26.8,33290,27957
"1894",17133,"Monroe County","IL",35,42152,34962
"1895",18105,"Monroe County","IN",45.7,28514,139718
"1897",26115,"Monroe County","MI",20.5,31481,154809
"1899",28095,"Monroe County","MS",16.7,23844,34180
"1900",36055,"Monroe County","NY",38.6,33840,759443
"1902",42089,"Monroe County","PA",24.7,29662,168327
"1903",47123,"Monroe County","TN",13.4,23207,46250
"1904",55081,"Monroe County","WI",20.6,29242,46274
"1907",26117,"Montcalm County","MI",13.3,24200,66614
"1908",6053,"Monterey County","CA",24.7,30073,439035
"1909",8083,"Montezuma County","CO",29.6,26072,25849
"1910",1101,"Montgomery County","AL",33.4,29071,228954
"1914",17135,"Montgomery County","IL",16.7,26609,28288
"1915",18107,"Montgomery County","IN",18.2,27162,37936
"1916",20125,"Montgomery County","KS",19.5,24647,31486
"1917",21173,"Montgomery County","KY",15.7,22381,28114
"1918",24031,"Montgomery County","MD",58.9,54510,1062061
"1921",37123,"Montgomery County","NC",15.7,24636,25751
"1922",36057,"Montgomery County","NY",17.8,26521,49532
"1923",39113,"Montgomery County","OH",27.9,30034,537309
"1924",42091,"Montgomery County","PA",49.3,48845,856553
"1925",47125,"Montgomery County","TN",28.5,26923,220069
"1926",48339,"Montgomery County","TX",34.5,41211,620443
"1927",51121,"Montgomery County","VA",45.5,30054,99721
"1930",8085,"Montrose County","CO",25.2,28078,42679
"1932",37125,"Moore County","NC",37.4,34606,99727
"1936",22067,"Morehouse Parish","LA",13,18494,25629
"1937",1103,"Morgan County","AL",22.4,27367,123421
"1938",8087,"Morgan County","CO",17.5,25064,29111
"1940",17137,"Morgan County","IL",19.3,26755,32915
"1941",18109,"Morgan County","IN",17.3,30721,71780
"1950",34027,"Morris County","NJ",54.1,58109,509285
"1952",27097,"Morrison County","MN",17.3,29680,34010
"1953",39117,"Morrow County","OH",13.8,28257,34950
"1956",38059,"Morton County","ND",26.9,39384,33291
"1960",27099,"Mower County","MN",22.2,29720,40029
"1961",21177,"Muhlenberg County","KY",12.6,22612,30928
"1962",41051,"Multnomah County","OR",45.9,39245,815428
"1963",13213,"Murray County","GA",10.1,21989,39973
"1966",19139,"Muscatine County","IA",21.5,29511,43235
"1967",13215,"Muscogee County","GA",25.8,26097,206922
"1968",26121,"Muskegon County","MI",19.7,25435,175824
"1969",39119,"Muskingum County","OH",16.1,25148,86410
"1970",40101,"Muskogee County","OK",20.4,23826,66339
"1972",48347,"Nacogdoches County","TX",24.5,23617,64653
"1974",6055,"Napa County","CA",35.7,45195,138019
"1975",37127,"Nash County","NC",20.8,27406,94970
"1976",12089,"Nassau County","FL",29.6,36553,90352
"1977",36059,"Nassau County","NY",46,51422,1395774
"1978",22069,"Natchitoches Parish","LA",19,19198,37515
"1979",56025,"Natrona County","WY",22.8,33797,79955
"1980",4017,"Navajo County","AZ",15.3,18935,106717
"1981",48349,"Navarro County","TX",15.9,23786,52624
"1982",21179,"Nelson County","KY",18,32735,46738
"1988",28099,"Neshoba County","MS",11.6,19540,29087
"1991",6057,"Nevada County","CA",37.2,39233,102241
"1992",10003,"New Castle County","DE",36.2,37532,570719
"1993",37129,"New Hanover County","NC",40.6,34288,225702
"1996",36061,"New York County","NY",61.3,76592,1694251
"1997",26123,"Newaygo County","MI",16.6,25451,49978
"1998",45071,"Newberry County","SC",17.9,24959,37719
"2000",13217,"Newton County","GA",19.8,25247,112483
"2002",29145,"Newton County","MO",20,28353,58648
"2005",16069,"Nez Perce County","ID",22.9,29544,42090
"2006",36063,"Niagara County","NY",24.6,30971,212666
"2009",27103,"Nicollet County","MN",33.8,33031,34454
"2011",18113,"Noble County","IN",13.7,26832,47457
"2017",25021,"Norfolk County","MA",53.6,53889,725981
"2020",42095,"Northampton County","PA",30.3,35270,312951
"2022",42097,"Northumberland County","PA",16.6,26389,91647
"2029",48355,"Nueces County","TX",21.8,27740,353178
"2030",32023,"Nye County","NV",10.7,25558,51591
"2032",26125,"Oakland County","MI",47.2,44629,1274395
"2033",47131,"Obion County","TN",15.3,23375,30787
"2034",34029,"Ocean County","NJ",30,36100,637229
"2035",26127,"Oceana County","MI",19.5,24345,26659
"2037",13219,"Oconee County","GA",52.3,44336,41799
"2038",45073,"Oconee County","SC",25.8,29844,78607
"2039",55083,"Oconto County","WI",16.8,30927,38965
"2041",17141,"Ogle County","IL",21.4,31397,51788
"2045",54069,"Ohio County","WV",32,32429,42425
"2046",12091,"Okaloosa County","FL",31.1,33019,211668
"2047",53047,"Okanogan County","WA",20,24876,42104
"2048",12093,"Okeechobee County","FL",11.3,21367,39644
"2050",40109,"Oklahoma County","OK",32,31609,796292
"2051",40111,"Okmulgee County","OK",14.1,23431,36706
"2052",28105,"Oktibbeha County","MS",42.6,22512,51788
"2053",21185,"Oldham County","KY",42.4,42272,67607
"2056",27109,"Olmsted County","MN",44.9,41066,162847
"2058",36065,"Oneida County","NY",25.7,29687,232125
"2059",55085,"Oneida County","WI",27.2,34910,37845
"2060",36067,"Onondaga County","NY",35.9,34002,476516
"2061",37133,"Onslow County","NC",22.9,24413,204576
"2062",36069,"Ontario County","NY",36.3,36835,112458
"2064",6059,"Orange County","CA",40.6,41514,3186989
"2065",12095,"Orange County","FL",34.6,30456,1429908
"2067",37135,"Orange County","NC",59.7,42231,148696
"2068",36071,"Orange County","NY",30.3,34959,401310
"2069",48361,"Orange County","TX",15.5,30114,84808
"2070",51137,"Orange County","VA",25.1,32292,36254
"2071",50017,"Orange County","VT",29.1,31697,29277
"2072",45075,"Orangeburg County","SC",19.9,20716,84223
"2074",36073,"Orleans County","NY",16.2,26298,40343
"2075",50019,"Orleans County","VT",21.5,27023,27393
"2078",40113,"Osage County","OK",18,25473,45818
"2080",12097,"Osceola County","FL",21.8,22196,388656
"2084",36075,"Oswego County","NY",19,28587,117525
"2086",35035,"Otero County","NM",17.5,23170,67839
"2089",36077,"Otsego County","NY",31.1,28849,58524
"2091",26139,"Ottawa County","MI",34.1,31872,296200
"2092",39123,"Ottawa County","OH",23.1,34560,40364
"2093",40115,"Ottawa County","OK",14.5,20814,30285
"2094",27111,"Otter Tail County","MN",24.9,32059,60081
"2096",22073,"Ouachita Parish","LA",24.2,24361,160368
